Mes;Lucro Bruto
jul/21;339139
ago/21;491535
set/21;351956
out/21;313456
nov/21;291678
dez/21;503251
jan/22;513898
fev/22;432214
mar/22;464908
abr/22;580932
mai/22;484213
jun/22;681509
jul/22;845308
ago/22;1008031
set/22;1040249
out/22;989698
